label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0033,meta_fit,-0.10218096524477,0.0248071569949388,-0.0981831327080726,-0.166828379034996,1.0,0.0624708905816078,0.001220746897161,1.0,1.0,42.0,15.0,0.0,0.0,0.9830944538116456,-0.0666417777538299,0.9830944538116456,1.5828704833984375,1.6171841621398926,1.6225240230560305,0.1,nasa_battery_capacity_reviewer_clean_inner0,3
B0040,meta_fit,-0.1191954687237739,-0.1002749130129814,0.0679688677191734,0.2139732390642166,0.0,0.0101912748068571,0.0635654628276825,0.0,0.0,14.0,14.0,0.0,0.0,0.7410696744918823,-0.0007131298189051,0.7410696744918823,0.7474878430366516,0.6876739859580994,0.62326979637146,0.1,nasa_battery_capacity_reviewer_clean_inner0,3
B0006,meta_fit,0.2743111550807953,0.1380419731140136,-0.3203611373901367,-0.0879419967532157,3.0,0.0205531511455774,0.0298133455216884,1.0,1.0,37.0,13.0,0.0,0.0,2.00172758102417,0.0048553412780165,2.00172758102417,1.9580295085906985,1.9117841720581052,1.878526210784912,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0007,meta_fit,0.2579076886177063,0.1320765912532806,-0.3431589305400848,-0.1629066318273544,1.0,0.0016037883469834,0.1262664347887039,1.0,1.0,37.0,13.0,0.0,0.0,1.8790051937103271,0.0004972086753696,1.8790051937103271,1.87453031539917,1.8698185682296755,1.8648890256881716,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0025,meta_fit,0.1397959291934967,0.4665175378322601,-0.3173255026340484,-0.0470836460590362,0.0,0.0011743369977921,0.1935740560293197,0.0,0.0,8.0,8.0,0.0,0.0,1.851130485534668,0.0024183988571166,1.851130485534668,1.8293648958206177,1.827855110168457,1.7901302576065063,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0028,meta_fit,0.2270655184984207,0.2238863110542297,-0.2524226605892181,-0.0991611629724502,1.0,0.0006082517793402,0.0912974774837493,0.0,0.0,8.0,8.0,0.0,0.0,1.799293875694275,0.0014956924133002,1.799293875694275,1.7858326435089111,1.764325499534607,1.7330732345581057,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0029,meta_fit,0.2759007811546325,0.1623403578996658,-0.3015778362751007,-0.0579409971833229,1.0,0.015239467844367,0.1729122102260589,0.0,0.0,12.0,12.0,0.0,0.0,1.7834912538528442,-0.0005052354536019,1.7834912538528442,1.7880383729934692,1.7343122959136963,1.6870087385177612,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0031,meta_fit,0.2434347569942474,0.1759554743766784,-0.3111483752727508,-0.127028226852417,3.0,0.0186554845422506,0.1322792619466781,0.0,0.0,12.0,12.0,0.0,0.0,1.7576014995574951,-0.0030434792861342,1.7576014995574951,1.784992814064026,1.751882553100586,1.7242437601089478,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0033,meta_fit,-0.0384042263031005,-0.095296211540699,-0.3146030902862549,-0.0708341524004936,1.0,0.073018841445446,0.2550371587276459,1.0,1.0,42.0,15.0,0.0,0.0,1.170878767967224,-0.0377968549728393,1.170878767967224,1.5110504627227783,1.606182098388672,1.6179659366607666,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0040,meta_fit,-0.1683014631271362,-0.0968246459960937,-0.0571013577282428,0.2999772131443023,3.0,0.0124171543866395,0.050037819892168,0.0,0.0,14.0,14.0,0.0,0.0,0.7513054609298706,0.0007442169589921,0.7513054609298706,0.7446075081825256,0.687129557132721,0.6227983236312866,1.0,nasa_battery_capacity_reviewer_clean_inner0,3
B0006,meta_fit,-0.3638486564159393,-0.0865789800882339,0.2193651050329208,-0.071730650961399,3.0,0.0185047667473554,0.1678090244531631,1.0,1.0,37.0,13.0,0.0,0.0,2.029405117034912,0.0077518355101346,2.029405117034912,1.959638595581055,1.9091284275054927,1.876802921295166,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0007,meta_fit,-0.2658959627151489,-0.0821918249130249,0.2864678502082824,-0.1546025574207306,0.0,0.0025718614924699,0.0887485295534133,1.0,1.0,37.0,13.0,0.0,0.0,1.8837299346923828,0.0006883674068376,1.8837299346923828,1.8775346279144287,1.874144554138184,1.868882656097412,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0025,meta_fit,-0.2859024405479431,0.1031174063682556,0.297075867652893,-0.3840841054916382,1.0,0.0013030893169343,0.3800365328788757,0.0,0.0,8.0,8.0,0.0,0.0,1.8407213687896729,0.0011005136184394,1.8407213687896729,1.8308167457580569,1.803233742713928,1.8072482347488403,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0028,meta_fit,-0.1242029219865799,-0.2284881919622421,0.2967923581600189,-0.2314902991056442,0.0,0.0005346711259335,0.3118375241756439,0.0,0.0,8.0,8.0,0.0,0.0,1.8048903942108157,0.0028115112800151,1.8048903942108157,1.7795867919921875,1.7457245588302612,1.6992785930633545,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0029,meta_fit,-0.2666978538036346,-0.0646704211831092,0.3080832064151764,-0.0664757192134857,3.0,0.0155190136283636,0.1562292873859405,0.0,0.0,12.0,12.0,0.0,0.0,1.7846497297286987,-0.0003764629364013,1.7846497297286987,1.788037896156311,1.7321354150772097,1.6782331466674805,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0031,meta_fit,-0.1300912946462631,-0.0742586404085159,0.3714867532253265,-0.2154546976089477,3.0,0.0229440815746784,0.2698196768760681,0.0,0.0,12.0,12.0,0.0,0.0,1.7773127555847168,-0.0008726517553441,1.7773127555847168,1.785166621208191,1.7539061307907104,1.7215145826339722,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0033,meta_fit,0.1161863505840301,-0.0783903822302818,-0.0783313736319542,-0.0611138455569744,3.0,0.0607557483017444,0.004574941471219,1.0,1.0,42.0,15.0,0.0,0.0,0.8992952704429626,-0.0763067901134491,0.8992952704429626,1.586056351661682,1.62501859664917,1.6231706142425537,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0040,meta_fit,0.3188956081867218,0.2506086528301239,-0.1462316364049911,-0.3434946835041046,0.0,0.0121086267754435,0.3819625973701477,0.0,0.0,14.0,14.0,0.0,0.0,0.7359222173690796,-0.001552038709633,0.7359222173690796,0.7498905658721924,0.7368725538253784,0.7367940545082092,0.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0006,meta_fit,-0.3638179302215576,-0.0866017639636993,0.2193483412265777,-0.0713499337434768,2.0,0.018492991104722,0.1676923036575317,1.0,1.0,37.0,13.0,0.0,0.0,2.0292911529541016,0.0077494252473115,2.0292911529541016,1.9595463275909424,1.909006953239441,1.876667857170105,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0007,meta_fit,-0.2660766243934631,-0.0823627412319183,0.2865506708621979,-0.1544786989688873,0.0,0.0025643005501478,0.0888100862503051,1.0,1.0,37.0,13.0,0.0,0.0,1.883877396583557,0.000698844611179,1.883877396583557,1.8775877952575684,1.8741775751113887,1.8688538074493408,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0025,meta_fit,-0.2858381271362304,0.1031097322702407,0.2968886196613312,-0.3843576610088348,1.0,0.001303230295889,0.3798079490661621,0.0,0.0,8.0,8.0,0.0,0.0,1.8407039642333984,0.0011069774627685,1.8407039642333984,1.8307411670684812,1.803221702575684,1.807206988334656,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0028,meta_fit,-0.123712345957756,-0.2280676364898681,0.2972585260868072,-0.23069728910923,0.0,0.0005347898113541,0.3109040856361389,0.0,0.0,8.0,8.0,0.0,0.0,1.804886102676392,0.0028118160553276,1.804886102676392,1.779579758644104,1.7458407878875732,1.6994171142578125,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0029,meta_fit,-0.2666661143302917,-0.064628280699253,0.308066725730896,-0.0665439069271087,3.0,0.0155189391225576,0.156257688999176,0.0,0.0,12.0,12.0,0.0,0.0,1.7846397161483765,-0.0003753503260668,1.7846397161483765,1.7880178689956665,1.7321275472640991,1.6782267093658447,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0031,meta_fit,-0.130089670419693,-0.0742652937769889,0.3714841902256012,-0.2154622077941894,3.0,0.0229439437389373,0.269816130399704,0.0,0.0,12.0,12.0,0.0,0.0,1.7773120403289795,-0.0008727576932869,1.7773120403289795,1.78516685962677,1.7539068460464478,1.721515417098999,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0033,meta_fit,0.1157057434320449,-0.0776493921875953,-0.0748960822820663,-0.0561248250305652,0.0,0.0617814920842647,0.0041521759703755,1.0,1.0,42.0,15.0,0.0,0.0,0.8980302214622498,-0.0767104923725128,0.8980302214622498,1.5884246826171875,1.6261218786239624,1.6238726377487185,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0040,meta_fit,0.3188014924526214,0.2503559589385986,-0.1456523239612579,-0.3428518176078796,0.0,0.0121092312037944,0.3699826002120971,0.0,0.0,14.0,14.0,0.0,0.0,0.7361643314361572,-0.0015597476158291,0.7361643314361572,0.7502020597457886,0.7372068166732788,0.7370761036872864,0.001,nasa_battery_capacity_reviewer_clean_inner0,4
B0006,meta_fit,-0.3640222549438476,-0.086290568113327,0.2191715538501739,-0.0716142430901527,2.0,0.0184953454881906,0.16764497756958,1.0,1.0,37.0,13.0,0.0,0.0,2.0293688774108887,0.0077480473555624,2.0293688774108887,1.9596364498138428,1.9091284275054927,1.8767931461334229,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0007,meta_fit,-0.2661011815071106,-0.0823641493916511,0.2865155339241028,-0.154502585530281,0.0,0.0025618735235184,0.0885630548000335,1.0,1.0,37.0,13.0,0.0,0.0,1.883863091468811,0.0006982617778703,1.883863091468811,1.8775787353515625,1.8741700649261477,1.868849754333496,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0025,meta_fit,-0.2795847058296203,0.0995456352829933,0.2986044585704803,-0.381595641374588,1.0,0.0013055957388132,0.3784134089946747,0.0,0.0,8.0,8.0,0.0,0.0,1.8407936096191408,0.0011132293147966,1.8407936096191408,1.830774545669556,1.804390788078308,1.8093987703323364,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0028,meta_fit,-0.1222811490297317,-0.2257580757141113,0.2983534038066864,-0.2280255854129791,0.0,0.0005353592569008,0.3042052090167999,0.0,0.0,8.0,8.0,0.0,0.0,1.8047294616699217,0.0027928352355957,1.8047294616699217,1.7795939445495603,1.746290922164917,1.6999609470367432,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0029,meta_fit,-0.2665953636169433,-0.0646395832300186,0.3080874979496002,-0.0665375590324401,3.0,0.0155188981443643,0.1563165932893753,0.0,0.0,12.0,12.0,0.0,0.0,1.784593939781189,-0.0003775358200073,1.784593939781189,1.7879917621612549,1.7320979833602903,1.678197979927063,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0031,meta_fit,-0.1300847679376602,-0.0743064284324646,0.3714628517627716,-0.2155191451311111,3.0,0.0229431875050067,0.2696387767791748,0.0,0.0,12.0,12.0,0.0,0.0,1.7773075103759766,-0.0008734862203709,1.7773075103759766,1.7851688861846924,1.753912329673767,1.721521019935608,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0033,meta_fit,0.1142449304461479,-0.0726106539368629,-0.0757384374737739,-0.0568345598876476,2.0,0.0608549788594245,0.0069714561104774,1.0,1.0,42.0,15.0,0.0,0.0,0.8977981209754944,-0.0767835155129432,0.8977981209754944,1.5888497829437256,1.6259281635284424,1.622955083847046,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0040,meta_fit,0.3170159757137298,0.2507995367050171,-0.1472573280334472,-0.3460660278797149,1.0,0.0121106235310435,0.3330889940261841,0.0,0.0,14.0,14.0,0.0,0.0,0.7364041805267334,-0.0015032887458801,0.7364041805267334,0.7499337792396545,0.7369014620780945,0.7369145750999451,0.01,nasa_battery_capacity_reviewer_clean_inner0,4
B0006,meta_fit,-0.3641343712806701,-0.0863220244646072,0.2190920710563659,-0.0719017684459686,3.0,0.0184991192072629,0.1675957590341568,1.0,1.0,37.0,13.0,0.0,0.0,2.0294227600097656,0.007750550750643,2.0294227600097656,1.9596678018569944,1.909185767173767,1.876865029335022,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0007,meta_fit,-0.2637524306774139,-0.0829840004444122,0.2875172793865204,-0.1547770500183105,0.0,0.0026101458352059,0.0869933664798736,1.0,1.0,37.0,13.0,0.0,0.0,1.883613109588623,0.0006849368219263,1.883613109588623,1.8774486780166624,1.8741027116775515,1.8689768314361568,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0025,meta_fit,-0.2219801992177963,-0.0363508090376853,0.3812714219093323,-0.1748445630073547,0.0,0.0013347734929993,0.3711063861846924,0.0,0.0,8.0,8.0,0.0,0.0,1.844009280204773,0.0007747676572762,1.844009280204773,1.837036371231079,1.826188087463379,1.825274348258972,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0028,meta_fit,-0.1230418905615806,-0.1563814729452133,0.3166971206665039,-0.1281031966209411,0.0,0.0005577750271186,0.2345834076404571,0.0,0.0,8.0,8.0,0.0,0.0,1.8041784763336184,0.0028223460540175,1.8041784763336184,1.7787773609161377,1.7548564672470093,1.7135742902755735,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0029,meta_fit,-0.2664521038532257,-0.0648201704025268,0.3081885874271393,-0.066669575870037,3.0,0.0155185982584953,0.1575073599815368,0.0,0.0,12.0,12.0,0.0,0.0,1.7846930027008057,-0.0003768470487557,1.7846930027008057,1.788084626197815,1.732208490371704,1.678306221961975,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0031,meta_fit,-0.1298259794712066,-0.0751857161521911,0.3713183104991913,-0.2156278192996978,3.0,0.0229238122701644,0.2683495581150055,0.0,0.0,12.0,12.0,0.0,0.0,1.7772454023361206,-0.0008823209209367,1.7772454023361206,1.7851862907409668,1.7539896965026855,1.721577286720276,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0033,meta_fit,0.1046866551041603,-0.0705523341894149,-0.0777193233370781,-0.0658094361424446,1.0,0.0537228062748909,0.0477898679673671,1.0,1.0,42.0,15.0,0.0,0.0,0.916702151298523,-0.0747699439525604,0.916702151298523,1.5896316766738892,1.6288847923278809,1.6271836757659912,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0040,meta_fit,0.3195482492446899,0.2508910596370697,-0.1449831873178482,-0.3418986201286316,0.0,0.012111104093492,0.2524019777774811,0.0,0.0,14.0,14.0,0.0,0.0,0.7361778616905212,-0.0015758541412651,0.7361778616905212,0.7503605484962463,0.7373642325401306,0.7371200919151306,0.1,nasa_battery_capacity_reviewer_clean_inner0,4
B0006,meta_fit,-0.3633906245231628,-0.0823456943035125,0.2173742204904556,-0.0715902671217918,3.0,0.0185031276196241,0.1846359223127365,1.0,1.0,37.0,13.0,0.0,0.0,2.0286529064178467,0.0076920986175537,2.0286529064178467,1.9594240188598635,1.909036993980408,1.876515865325928,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0007,meta_fit,-0.2599292397499084,-0.0825499594211578,0.2873951494693756,-0.1572473794221878,0.0,0.0026683888863772,0.0774435549974441,1.0,1.0,37.0,13.0,0.0,0.0,1.8820617198944087,0.0005689196987077,1.8820617198944087,1.876941442489624,1.873909950256348,1.869593620300293,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0025,meta_fit,-0.2950456142425537,-0.0395539030432701,0.383470207452774,-0.1457579433917999,0.0,0.001651880913414,0.2335342317819595,0.0,0.0,8.0,8.0,0.0,0.0,1.836190223693848,-0.000330342183588,1.836190223693848,1.839163303375244,1.8287763595581052,1.8250465393066408,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0028,meta_fit,-0.1192823722958564,-0.1003445908427238,0.3343504071235657,-0.0468345619738101,0.0,0.0005747615359723,0.2374243289232254,0.0,0.0,8.0,8.0,0.0,0.0,1.8039478063583372,0.0028180414810776,1.8039478063583372,1.778585433959961,1.7550472021102903,1.7228854894638062,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0029,meta_fit,-0.1867911517620086,-0.1144015863537788,0.3214984238147735,-0.1372054517269134,0.0,0.01496422290802,0.1397969275712967,0.0,0.0,12.0,12.0,0.0,0.0,1.783549666404724,-0.0003735489444807,1.783549666404724,1.7869116067886353,1.7422854900360107,1.6899893283843994,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0031,meta_fit,-0.128459945321083,-0.0843464136123657,0.3691789805889129,-0.2147394567728042,3.0,0.0227207168936729,0.2855161130428314,0.0,0.0,12.0,12.0,0.0,0.0,1.7766737937927246,-0.0009708139696158,1.7766737937927246,1.7854111194610596,1.7547270059585571,1.7220113277435305,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0033,meta_fit,-0.1837947815656662,0.0736709982156753,-0.1728190183639526,-0.1570022255182266,1.0,0.1140510216355323,0.2832677364349365,1.0,1.0,42.0,15.0,0.0,0.0,1.1293797492980957,-0.0403468199074268,1.1293797492980957,1.492501139640808,1.5834046602249146,1.604763150215149,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0040,meta_fit,0.2072224617004394,0.1590551286935806,-0.0486160553991794,0.0251693539321422,1.0,0.0270314142107963,0.0297416131943464,0.0,0.0,14.0,14.0,0.0,0.0,0.7213071584701538,-0.0036703944206237,0.7213071584701538,0.7543407082557678,0.7385969758033752,0.7230579853057861,1.0,nasa_battery_capacity_reviewer_clean_inner0,4
B0005,meta_fit,-0.1034760400652885,0.0658010318875312,-0.1141518950462341,0.1108230873942375,0.0,0.0036216683220118,0.0002156084956368,1.0,1.0,37.0,13.0,0.0,0.0,1.8414669036865237,0.001660943031311,1.8414669036865237,1.826518416404724,1.822490692138672,1.818757176399231,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0007,meta_fit,-0.038854245096445,0.0674949660897255,-0.1062285453081131,0.1154320463538169,1.0,0.0022536017931997,0.0016491495771333,1.0,1.0,37.0,13.0,0.0,0.0,1.894585371017456,0.0025689867325127,1.894585371017456,1.871464490890503,1.866116285324097,1.8637053966522217,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0025,meta_fit,-0.0287983193993568,-0.0659951567649841,-0.08014427870512,0.0798669904470443,2.0,0.0015004141023382,0.0681803002953529,0.0,0.0,8.0,8.0,0.0,0.0,1.8474012613296509,0.0017594231758266,1.8474012613296509,1.8315664529800413,1.8083795309066768,1.7896251678466797,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0026,meta_fit,-0.2329431176185608,0.2950209081172943,-0.4859510362148285,0.0530403554439544,2.0,0.3940740525722503,0.1804351210594177,0.0,0.0,8.0,8.0,0.0,0.0,1.7778595685958862,0.0050414535216987,1.7778595685958862,1.7324864864349363,1.6881310939788818,1.6467528343200684,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0029,meta_fit,-0.066353365778923,-0.1434165239334106,0.0414070561528205,-0.009918563067913,3.0,0.0262574758380651,0.1630878150463104,0.0,0.0,12.0,12.0,0.0,0.0,1.8071932792663572,0.0021663242951035,1.8071932792663572,1.787696361541748,1.7596685886383057,1.7315903902053833,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0030,meta_fit,-0.1801095306873321,-0.1372081637382507,-0.0729478970170021,0.1286547780036926,1.0,0.0183021649718284,0.1665729880332946,0.0,0.0,12.0,12.0,0.0,0.0,1.736714005470276,0.0018489626236259,1.736714005470276,1.7200733423233032,1.6785615682601929,1.6428176164627075,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0036,meta_fit,-0.1121259182691574,-0.0454858615994453,-0.0468475818634033,0.0688544958829879,0.0,0.0596245750784873,0.0002747012476902,1.0,1.0,44.0,15.0,0.0,0.0,1.6487693786621094,-0.0131496982648968,1.6487693786621094,1.767116665840149,1.7771059274673462,1.7752530574798584,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0039,meta_fit,0.1701233088970184,-0.187901958823204,0.1777289360761642,-0.12665556371212,3.0,0.192908301949501,0.0543981194496154,0.0,0.0,14.0,14.0,0.0,0.0,0.3192332983016968,-0.0154898567125201,0.3192332983016968,0.4586420059204101,0.6091502904891968,0.7323188781738281,0.0,nasa_battery_capacity_reviewer_clean_inner1,0
B0005,meta_fit,-0.103484496474266,0.0660048350691795,-0.1137330755591392,0.1105306074023246,3.0,0.003619295079261,0.0001972010941244,1.0,1.0,37.0,13.0,0.0,0.0,1.8414175510406492,0.0016538699856027,1.8414175510406492,1.8265327215194704,1.8226007223129272,1.818879246711731,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0007,meta_fit,-0.0462849140167236,0.0613964982330799,-0.1058259680867195,0.1166169792413711,3.0,0.0022603813558816,0.000156150868861,1.0,1.0,37.0,13.0,0.0,0.0,1.893198013305664,0.0023689270019531,1.893198013305664,1.871877670288086,1.866498112678528,1.8635790348052976,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0025,meta_fit,-0.022782877087593,-0.0694433525204658,-0.0778088495135307,0.0807657614350318,2.0,0.0014995309757068,0.0748727172613143,0.0,0.0,8.0,8.0,0.0,0.0,1.8472187519073489,0.0017368131084367,1.8472187519073489,1.8315874338150024,1.8092464208602903,1.7909340858459473,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0026,meta_fit,-0.2290164232254028,0.3009283542633056,-0.4871357381343841,0.0559921152889728,2.0,0.3942137658596039,0.2007745653390884,0.0,0.0,8.0,8.0,0.0,0.0,1.7808297872543335,0.0050292015075683,1.7808297872543335,1.7355669736862185,1.6914056539535522,1.6503362655639648,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0029,meta_fit,0.3317970931529999,-0.0251830741763114,-0.0574355870485305,0.0141077293083071,2.0,0.0256934948265552,0.2173612266778946,0.0,0.0,12.0,12.0,0.0,0.0,1.806105375289917,0.0020838710479438,1.806105375289917,1.7873505353927612,1.7521629333496094,1.7177934646606443,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0030,meta_fit,-0.0911757722496986,0.087744802236557,-0.0411966182291507,0.0048344759270548,0.0,0.0183207392692565,0.1518021523952484,0.0,0.0,12.0,12.0,0.0,0.0,1.7415647506713867,0.0026342207565903,1.7415647506713867,1.717856764793396,1.6699446439743042,1.626492619514465,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0036,meta_fit,-0.1100388765335083,-0.0431434772908687,-0.0496614314615726,0.0695620104670524,3.0,0.0600377395749092,0.0002777882909867,1.0,1.0,44.0,15.0,0.0,0.0,1.6503326892852783,-0.01301478035748,1.6503326892852783,1.7674657106399536,1.7774299383163452,1.7756038904190063,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0039,meta_fit,0.1689996123313903,-0.1886224448680877,0.1771644502878189,-0.1269716024398803,0.0,0.1929050385951995,0.0577499866485595,0.0,0.0,14.0,14.0,0.0,0.0,0.3189077377319336,-0.0154926376417279,0.3189077377319336,0.4583414793014526,0.6088370084762573,0.7319586277008057,0.001,nasa_battery_capacity_reviewer_clean_inner1,0
B0005,meta_fit,-0.102133497595787,0.0672546029090881,-0.1131082698702812,0.1091034039855003,0.0,0.003613609354943,9.696366032585502e-05,1.0,1.0,37.0,13.0,0.0,0.0,1.8413472175598145,0.0016189018497243,1.8413472175598145,1.826777100563049,1.822670340538025,1.8189736604690552,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0007,meta_fit,-0.0834574922919273,0.032818216830492,-0.1058014258742332,0.104617565870285,0.0,0.0023394878953695,0.037491925060749,1.0,1.0,37.0,13.0,0.0,0.0,1.886033058166504,0.00172360741999,1.886033058166504,1.87052059173584,1.8661344051361084,1.8595901727676392,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0025,meta_fit,0.0111314691603183,-0.0450817607343196,-0.0692777335643768,0.0687440186738967,2.0,0.0015119641320779,0.0641033947467804,0.0,0.0,8.0,8.0,0.0,0.0,1.846750020980835,0.0016121334629133,1.846750020980835,1.8322408199310305,1.8136695623397827,1.7965495586395264,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0026,meta_fit,-0.2286242693662643,0.3018165826797485,-0.4924240708351135,0.056518830358982,2.0,0.3941289484500885,0.2366151511669159,0.0,0.0,8.0,8.0,0.0,0.0,1.7785897254943848,0.0050481688231229,1.7785897254943848,1.7331562042236328,1.689208745956421,1.6481661796569824,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0029,meta_fit,0.3279707133769989,-0.0243657957762479,-0.0561688840389251,0.0150068504735827,2.0,0.0257121920585632,0.2776287496089935,0.0,0.0,12.0,12.0,0.0,0.0,1.806928277015686,0.0021110111847519,1.806928277015686,1.7879291772842407,1.7525907754898071,1.7181665897369385,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0030,meta_fit,-0.0279520563781261,0.1193772926926612,-0.0424246229231357,-0.0024084507022053,0.0,0.0184341147541999,0.1586194783449173,0.0,0.0,12.0,12.0,0.0,0.0,1.7403610944747925,0.002411471446976,1.7403610944747925,1.7186578512191772,1.6726363897323608,1.6295126676559448,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0036,meta_fit,-0.1169140338897705,-0.047872245311737,-0.0475959181785583,0.067112922668457,1.0,0.0596664473414421,0.0003145305090583,1.0,1.0,44.0,15.0,0.0,0.0,1.648252248764038,-0.0131252212449908,1.648252248764038,1.7663792371749878,1.776051044464111,1.7741756439208984,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0039,meta_fit,0.1651434153318405,-0.191701591014862,0.1762875020503997,-0.128031238913536,3.0,0.1929361224174499,0.0589141510426998,0.0,0.0,14.0,14.0,0.0,0.0,0.3180240392684936,-0.0155004262924194,0.3180240392684936,0.4575278759002685,0.6080118417739868,0.7309673428535461,0.01,nasa_battery_capacity_reviewer_clean_inner1,0
B0005,meta_fit,-0.1517698317766189,0.0477690808475017,-0.1092065870761871,0.1264744997024536,3.0,0.0035993244964629,0.0026724862400442,1.0,1.0,37.0,13.0,0.0,0.0,1.8415607213974,0.0017947223968803,1.8415607213974,1.8254082202911377,1.8269586563110352,1.8211067914962769,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0007,meta_fit,-0.0924824997782707,0.0357869714498519,-0.1054265350103378,0.0799721926450729,3.0,0.0024338790681213,0.0013085125247016,1.0,1.0,37.0,13.0,0.0,0.0,1.882474422454834,0.0016193919582292,1.882474422454834,1.8678998947143557,1.8630874156951904,1.8560668230056765,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0025,meta_fit,0.0744290575385093,-0.0510318093001842,-0.1056343391537666,0.1426941603422165,3.0,0.0015070177614688,0.0861843600869178,0.0,0.0,8.0,8.0,0.0,0.0,1.847252607345581,0.0017769203986972,1.847252607345581,1.831260323524475,1.813037395477295,1.7966618537902832,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
B0026,meta_fit,-0.3845736980438232,0.1488527953624725,-0.1460535675287246,-0.1290602833032608,1.0,0.4047402143478393,0.141765296459198,0.0,0.0,8.0,8.0,0.0,0.0,1.7624328136444092,0.0009487337665632,1.7624328136444092,1.7538942098617554,1.7642277479171753,1.7669334411621094,0.1,nasa_battery_capacity_reviewer_clean_inner1,0
