label,split,q1,q2,q3,q4,calibration_selected_start,calibration_selection_loss,calibration_candidate_q_dispersion,calibration_inner_selection_used,calibration_refinement_used,calibration_fit_rows,calibration_selection_rows,calibration_extra_candidate_available,calibration_selected_extra_candidate,capacity_cycle1,early_fade_rate,response_cycle1,response_cycle10,response_cycle20,response_cycle28,prior_weight,dataset,seed
B0005,meta_fit,-0.4291753470897674,-0.0113700646907091,-0.0002196491841459,-0.2168408036231994,2.0,0.00264702597633,0.1701700091361999,1.0,1.0,37.0,13.0,0.0,0.0,1.8467473983764648,0.0024659235496073,1.8467473983764648,1.8245540857315063,1.8193405866622925,1.813512206077576,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0006,meta_fit,-0.4443802535533905,-0.2356987297534942,-0.0385067909955978,-0.222685769200325,1.0,0.0058300816453993,0.4793118238449096,1.0,1.0,37.0,13.0,0.0,0.0,2.022578001022339,0.007442673202604,2.022578001022339,1.9555939435958865,1.9141616821289065,1.8825576305389404,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0026,meta_fit,-0.3265454471111297,-0.1600227952003479,0.0608474947512149,-0.5744110941886902,3.0,0.3334178030490875,0.3089322745800018,0.0,0.0,8.0,8.0,0.0,0.0,1.7550040483474731,-0.0015760527458041,1.7550040483474731,1.7691885232925415,1.7879706621170044,1.8314056396484373,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0028,meta_fit,-0.3670580387115478,-0.0187259055674076,-0.4398229420185089,-0.3280796408653259,1.0,0.0005293108406476,0.1912596523761749,0.0,0.0,8.0,8.0,0.0,0.0,1.8055943250656128,0.0023019446525722,1.8055943250656128,1.784876823425293,1.779850959777832,1.764765381813049,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0030,meta_fit,-0.3483270108699798,-0.1482856124639511,0.0307181254029274,0.037794042378664,1.0,0.0121086789295077,0.3538010418415069,0.0,0.0,12.0,12.0,0.0,0.0,1.7263141870498655,0.00096816488076,1.7263141870498655,1.717600703239441,1.6667120456695557,1.6245946884155271,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0031,meta_fit,-0.3563361465930938,0.0133730517700314,-0.0123754581436514,-0.2646121978759765,3.0,0.0236316546797752,0.2417264729738235,0.0,0.0,12.0,12.0,0.0,0.0,1.778368592262268,-0.0007985167903825,1.778368592262268,1.7855552434921265,1.757679104804993,1.7325448989868164,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0033,meta_fit,-0.0410083346068859,-0.0128847453743219,0.1323102265596389,0.0903175100684166,0.0,0.2725532054901123,0.0029577519744634,1.0,1.0,42.0,15.0,0.0,0.0,1.030770182609558,-0.0584644749760627,1.030770182609558,1.5569504499435425,1.6141983270645142,1.622579574584961,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0040,meta_fit,0.1476872563362121,0.0808967128396034,-0.2348759770393371,0.2071045637130737,0.0,0.0107783405110239,0.5832480192184448,0.0,0.0,14.0,14.0,0.0,0.0,0.7334873676300049,-0.0022638638038188,0.7334873676300049,0.7538621425628662,0.7104408740997314,0.6629014611244202,0.001,nasa_battery_capacity_reviewer_clean_inner2,1
B0005,meta_fit,-0.4295881986618042,-0.0120241623371839,0.000444229634013,-0.2166816592216491,1.0,0.0026513703633099,0.1696680933237075,1.0,1.0,37.0,13.0,0.0,0.0,1.8468496799468996,0.0024673277512192,1.8468496799468996,1.8246437311172483,1.8193646669387815,1.8135288953781128,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0006,meta_fit,-0.4480582475662231,-0.2350479513406753,-0.0490191429853439,-0.2247524708509445,1.0,0.0057833194732666,0.4797860085964203,1.0,1.0,37.0,13.0,0.0,0.0,2.031632900238037,0.0075987707823514,2.031632900238037,1.9632439613342283,1.9225491285324097,1.8858795166015625,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0026,meta_fit,-0.3270274698734283,-0.1596443355083465,0.0578705854713916,-0.5744804739952087,3.0,0.3333844840526581,0.3076531887054443,0.0,0.0,8.0,8.0,0.0,0.0,1.755403757095337,-0.0015654696617275,1.755403757095337,1.7694929838180542,1.7881059646606443,1.8320486545562744,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0028,meta_fit,-0.3666884005069732,-0.0178789049386978,-0.4389667510986328,-0.327390044927597,1.0,0.0005275346920825,0.1908300518989563,0.0,0.0,8.0,8.0,0.0,0.0,1.805551290512085,0.0023024876136332,1.805551290512085,1.7848289012908936,1.7798378467559814,1.7649962902069092,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0030,meta_fit,-0.3484869599342346,-0.1481867730617523,0.0307490807026624,0.0381237305700778,1.0,0.0121087562292814,0.3535998463630676,0.0,0.0,12.0,12.0,0.0,0.0,1.7263587713241575,0.0009731187019497,1.7263587713241575,1.717600703239441,1.6666871309280396,1.624584674835205,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0031,meta_fit,-0.3561958968639374,0.0114559279754757,-0.0129381753504276,-0.2665828764438629,3.0,0.0236373897641897,0.237746775150299,0.0,0.0,12.0,12.0,0.0,0.0,1.7781367301940918,-0.0008211135864257,1.7781367301940918,1.7855267524719238,1.7577770948410034,1.7327542304992676,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0033,meta_fit,-0.0437815301120281,-0.0122024696320295,0.1309972554445266,0.090033933520317,3.0,0.2754327952861786,0.0021527856588363,1.0,1.0,42.0,15.0,0.0,0.0,1.03485369682312,-0.0581647306680679,1.03485369682312,1.5583362579345703,1.6147640943527222,1.623210310935974,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0040,meta_fit,0.1422758400440216,0.0995995253324508,-0.2266512960195541,0.2308265417814254,0.0,0.0106856739148497,0.580368161201477,0.0,0.0,14.0,14.0,0.0,0.0,0.7318547964096069,-0.0022812550887465,0.7318547964096069,0.7523860931396484,0.7081276178359985,0.6606196165084839,0.01,nasa_battery_capacity_reviewer_clean_inner2,1
B0005,meta_fit,-0.4329672753810882,-0.0164121147245168,-0.0185617338865995,-0.2186869978904724,3.0,0.0026629036292433,0.1678133010864257,1.0,1.0,37.0,13.0,0.0,0.0,1.8518717288970947,0.0028146107215434,1.8518717288970947,1.826540231704712,1.8199148178100584,1.8124548196792605,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0006,meta_fit,-0.4479346573352813,-0.2332278341054916,-0.0482024922966957,-0.2239960730075836,1.0,0.0056413006968796,0.4899584949016571,1.0,1.0,37.0,13.0,0.0,0.0,2.0311174392700195,0.0075226756744086,2.0311174392700195,1.96341335773468,1.9226173162460327,1.886073350906372,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0026,meta_fit,-0.3308793008327484,-0.1491005420684814,0.0581584200263023,-0.5710557103157043,3.0,0.3334479928016662,0.3083071112632751,0.0,0.0,8.0,8.0,0.0,0.0,1.7558114528656006,-0.0015491776866838,1.7558114528656006,1.7697540521621704,1.7879596948623655,1.8297430276870728,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0028,meta_fit,-0.3640712201595306,-0.0100027350708842,-0.4345912337303161,-0.3161581456661224,1.0,0.0005021935794502,0.1867512166500091,0.0,0.0,8.0,8.0,0.0,0.0,1.8056855201721191,0.0022847387008368,1.8056855201721191,1.7851228713989258,1.7802221775054932,1.7672888040542605,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0030,meta_fit,-0.3487063646316528,-0.1473819762468338,0.0301331058144569,0.0380431301891803,1.0,0.0121093271300196,0.3512016534805298,0.0,0.0,12.0,12.0,0.0,0.0,1.7265501022338867,0.0010074509773403,1.7265501022338867,1.7174830436706543,1.6664515733718872,1.6243528127670288,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0031,meta_fit,-0.3564282059669494,0.0132423415780067,-0.0119766602292656,-0.2636710703372955,3.0,0.0236323084682226,0.2259512692689895,0.0,0.0,12.0,12.0,0.0,0.0,1.7783992290496826,-0.0007980929221957,1.7783992290496826,1.7855820655822754,1.757642388343811,1.7324827909469604,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0033,meta_fit,-0.0557139217853546,-0.0004385677166283,0.1343652009963989,0.0434193424880504,3.0,0.4178688824176788,0.0014688129303976,1.0,1.0,42.0,15.0,0.0,0.0,1.0630970001220703,-0.0531195402145385,1.0630970001220703,1.5411728620529177,1.6157643795013428,1.6210131645202637,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0040,meta_fit,0.1396429687738418,0.0940965414047241,-0.2265804708003997,0.243674486875534,0.0,0.0106432251632213,0.5701470375061035,0.0,0.0,14.0,14.0,0.0,0.0,0.7331020832061768,-0.0021878811530768,0.7331020832061768,0.75279301404953,0.7089059948921204,0.6612653136253357,0.1,nasa_battery_capacity_reviewer_clean_inner2,1
B0005,meta_fit,-0.4432850778102875,-0.0294174179434776,-0.0393525660037994,-0.2032510191202163,3.0,0.0028931109700351,0.2018301039934158,1.0,1.0,37.0,13.0,0.0,0.0,1.8569753170013428,0.0029157532844692,1.8569753170013428,1.8307335376739504,1.8202762603759768,1.81102991104126,1.0,nasa_battery_capacity_reviewer_clean_inner2,1
B0006,meta_fit,-0.4464366137981415,-0.2223407626152038,-0.0410153493285179,-0.2295227497816085,1.0,0.0059645692817866,0.4980809986591339,1.0,1.0,37.0,13.0,0.0,0.0,2.028040647506714,0.0070058503188192,2.028040647506714,1.9649879932403564,1.921895265579224,1.8858588933944704,1.0,nasa_battery_capacity_reviewer_clean_inner2,1
B0026,meta_fit,-0.348696231842041,-0.0953189879655838,0.0542228631675243,-0.5674008727073669,3.0,0.3339598476886749,0.3009962141513824,0.0,0.0,8.0,8.0,0.0,0.0,1.7543596029281616,-0.0017635159892961,1.7543596029281616,1.7702312469482422,1.786892294883728,1.801208257675171,1.0,nasa_battery_capacity_reviewer_clean_inner2,1
